reporterISO,flowCode,refYear,regime_index,primaryValue,share
BRA,M,2016,3.0,76414255055.0,53.25
BRA,M,2017,0.0,37672011003.0,23.02
BRA,M,2017,1.0,13569687042.0,8.29
BRA,M,2017,2.0,27246723673.0,16.65
BRA,M,2017,3.0,85184025576.0,52.05
BRA,M,2018,0.0,44125804942.0,23.16
BRA,M,2018,1.0,19017793319.0,9.98
BRA,M,2018,2.0,34597541334.0,18.16
BRA,M,2018,3.0,92782731959.0,48.7
BRA,M,2019,0.0,44742512075.0,23.44
BRA,M,2019,1.0,21698561627.0,11.37
BRA,M,2019,2.0,31013568405.0,16.25
BRA,M,2019,3.0,93408793786.0,48.94
BRA,M,2020,0.0,43424629876.0,26.45
BRA,M,2020,1.0,17194596817.0,10.47
BRA,M,2020,2.0,27246147221.0,16.59
BRA,M,2020,3.0,76325539136.0,46.49
BRA,M,2021,0.0,67798648803.0,29.26
BRA,M,2021,1.0,23717716043.0,10.24
BRA,M,2021,2.0,34115514101.0,14.72
BRA,M,2021,3.0,106083947920.0,45.78
BRA,M,2022,0.0,88383927734.0,30.57
BRA,M,2022,1.0,31288511583.0,10.82
BRA,M,2022,2.0,42313505386.0,14.63
BRA,M,2022,3.0,127174198554.0,43.98
BRA,M,2023,0.0,69060722109.0,27.61
BRA,M,2023,1.0,31028891462.0,12.4
BRA,M,2023,2.0,41972160277.0,16.78
BRA,M,2023,3.0,108109735841.0,43.21
BRA,M,2024,0.0,83691842272.0,30.47
BRA,M,2024,1.0,33598069518.0,12.23
BRA,M,2024,2.0,52084479262.0,18.96
BRA,M,2024,3.0,105269453403.0,38.33
BRA,X,2000,0.0,2953392878.0,5.53
BRA,X,2000,1.0,2345329670.0,4.39
BRA,X,2000,2.0,12386410967.0,23.18
BRA,X,2000,3.0,35752971349.0,66.91
BRA,X,2001,0.0,4408623737.0,7.84
BRA,X,2001,1.0,3328737090.0,5.92
BRA,X,2001,2.0,12082680499.0,21.49
BRA,X,2001,3.0,36401582897.0,64.75
BRA,X,2002,0.0,5231467502.0,8.98
BRA,X,2002,1.0,4981161584.0,8.55
BRA,X,2002,2.0,9926980571.0,17.05
BRA,X,2002,3.0,38099581498.0,65.42
BRA,X,2003,0.0,7468936088.0,10.61
BRA,X,2003,1.0,5455594525.0,7.75
BRA,X,2003,2.0,13381438671.0,19.01
BRA,X,2003,3.0,44102721737.0,62.64
BRA,X,2004,0.0,9431906629.0,10.25
BRA,X,2004,1.0,8222120711.0,8.94
BRA,X,2004,2.0,19629253139.0,21.34
BRA,X,2004,3.0,54713419535.0,59.47
BRA,X,2005,0.0,11899243626.0,10.47
BRA,X,2005,1.0,11751480529.0,10.34
BRA,X,2005,2.0,24408562297.0,21.47
BRA,X,2005,3.0,65631651490.0,57.73
BRA,X,2006,0.0,14635860710.0,11.08
BRA,X,2006,1.0,16679140364.0,12.63
BRA,X,2006,2.0,27696812931.0,20.97
BRA,X,2006,3.0,73065386363.0,55.32
BRA,X,2007,0.0,19431492981.0,12.63
BRA,X,2007,1.0,18123322120.0,11.78
BRA,X,2007,2.0,31358933038.0,20.39
BRA,X,2007,3.0,84886823514.0,55.19
BRA,X,2008,0.0,27905372401.0,15.1
BRA,X,2008,1.0,22172406363.0,12.0
BRA,X,2008,2.0,37668950708.0,20.38
BRA,X,2008,3.0,97094607405.0,52.53
BRA,X,2009,0.0,30629593743.0,21.22
BRA,X,2009,1.0,18311670190.0,12.69
BRA,X,2009,2.0,29680695806.0,20.56
BRA,X,2009,3.0,65708891741.0,45.53
BRA,X,2010,0.0,41236218517.0,21.62
BRA,X,2010,1.0,23294852748.0,12.21
BRA,X,2010,2.0,40656633800.0,21.32
BRA,X,2010,3.0,85550571459.0,44.85
BRA,X,2011,0.0,56848180210.0,23.51
BRA,X,2011,1.0,28409441082.0,11.75
BRA,X,2011,2.0,47374819463.0,19.59
BRA,X,2011,3.0,109172918761.0,45.15
BRA,X,2012,0.0,53838582966.0,23.43
BRA,X,2012,1.0,26814187640.0,11.67
BRA,X,2012,2.0,46676230178.0,20.31
BRA,X,2012,3.0,102448296505.0,44.59
BRA,X,2013,0.0,61797652367.0,27.49
BRA,X,2013,1.0,22364422953.0,9.95
BRA,X,2013,2.0,46332194115.0,20.61
BRA,X,2013,3.0,94315788865.0,41.95
BRA,X,2014,0.0,56475906892.0,26.63
BRA,X,2014,1.0,23742794790.0,11.19
BRA,X,2014,2.0,40659262509.0,19.17
BRA,X,2014,3.0,91234456654.0,43.01
BRA,X,2015,0.0,49388496956.0,27.31
BRA,X,2015,1.0,18950868089.0,10.48
BRA,X,2015,2.0,36776485393.0,20.34
BRA,X,2015,3.0,75704976839.0,41.87
BRA,X,2016,0.0,48307622560.0,27.58
BRA,X,2016,1.0,17497497795.0,9.99
BRA,X,2016,2.0,37346156134.0,21.32
BRA,X,2016,3.0,72001430007.0,41.11
BRA,X,2017,0.0,62454315553.0,29.77
BRA,X,2017,1.0,25822630107.0,12.31
BRA,X,2017,2.0,40868781458.0,19.48
BRA,X,2017,3.0,80657005944.0,38.44
BRA,X,2018,0.0,75955983593.0,33.34
BRA,X,2018,1.0,25265545197.0,11.09
BRA,X,2018,2.0,44584924507.0,19.57
BRA,X,2018,3.0,82025632252.0,36.0
BRA,X,2019,0.0,75849673192.0,34.65
BRA,X,2019,1.0,26529794974.0,12.12
BRA,X,2019,2.0,36691290346.0,16.76
BRA,X,2019,3.0,79826549778.0,36.47
BRA,X,2020,0.0,79783880444.0,38.5
BRA,X,2020,1.0,28215629839.0,13.62
BRA,X,2020,2.0,35258176699.0,17.01
BRA,X,2020,3.0,63967820639.0,30.87
BRA,X,2021,0.0,107468727157.0,38.6
BRA,X,2021,1.0,32831794785.0,11.79
BRA,X,2021,2.0,39074314036.0,14.04
BRA,X,2021,3.0,99011666535.0,35.57
BRA,X,2022,0.0,114610134119.0,34.55
BRA,X,2022,1.0,40539519363.0,12.22
BRA,X,2022,2.0,55594691694.0,16.76
BRA,X,2022,3.0,120937057260.0,36.46
BRA,X,2023,0.0,124908383358.0,37.14
BRA,X,2023,1.0,36149505901.0,10.75
BRA,X,2023,2.0,68037594331.0,20.23
BRA,X,2023,3.0,107266518223.0,31.89
BRA,X,2024,0.0,115350529203.0,34.57
BRA,X,2024,1.0,48734956783.0,14.6
BRA,X,2024,2.0,66454269344.0,19.91
BRA,X,2024,3.0,103150329698.0,30.91
BWA,M,2000,0.0,18909841.0,0.92
BWA,M,2000,1.0,83437587.0,4.05
BWA,M,2000,2.0,13903566.0,0.67
BWA,M,2000,3.0,1946174300.0,94.36
BWA,M,2001,0.0,9845989.0,0.55
BWA,M,2001,1.0,69843616.0,3.88
BWA,M,2001,2.0,12923390.0,0.72
BWA,M,2001,3.0,1705626659.0,94.85
BWA,M,2002,0.0,29866105.0,0.89
BWA,M,2002,1.0,105728803.0,3.15
BWA,M,2002,2.0,41607148.0,1.24
BWA,M,2002,3.0,3182751614.0,94.73
BWA,M,2003,0.0,45552549.0,1.15
BWA,M,2003,1.0,41115579.0,1.04
BWA,M,2003,2.0,32226278.0,0.81
BWA,M,2003,3.0,3837776116.0,97.0
BWA,M,2004,0.0,36504842.0,1.13
BWA,M,2004,1.0,66744849.0,2.07
BWA,M,2004,2.0,35349542.0,1.09
BWA,M,2004,3.0,3092532215.0,95.71
BWA,M,2005,0.0,53989420.0,1.71
BWA,M,2005,1.0,73216706.0,2.32
BWA,M,2005,2.0,48803861.0,1.55
BWA,M,2005,3.0,2982642914.0,94.43
BWA,M,2006,0.0,58179474.0,1.91
BWA,M,2006,1.0,96199313.0,3.16
BWA,M,2006,2.0,51397173.0,1.69
BWA,M,2006,3.0,2841713252.0,93.25
BWA,M,2007,0.0,114721096.0,2.89
BWA,M,2007,1.0,75257302.0,1.89
BWA,M,2007,2.0,65624999.0,1.65
BWA,M,2007,3.0,3720762697.0,93.57
BWA,M,2008,0.0,183661606.0,3.53
BWA,M,2008,1.0,87803792.0,1.69
BWA,M,2008,2.0,86105198.0,1.66
BWA,M,2008,3.0,4845063865.0,93.13
BWA,M,2009,0.0,187949839.0,3.98
BWA,M,2009,1.0,76466249.0,1.62
BWA,M,2009,2.0,70311505.0,1.49
BWA,M,2009,3.0,4386947419.0,92.91
BWA,M,2013,0.0,151757163.0,2.04
BWA,M,2013,1.0,108859455.0,1.47
BWA,M,2013,2.0,5488807035.0,73.88
BWA,M,2013,3.0,1680353488.0,22.62
BWA,M,2014,0.0,122821812.587,1.34
BWA,M,2014,1.0,124538110.062,1.36
BWA,M,2014,2.0,7223648215.549,78.97
BWA,M,2014,3.0,1675982756.204,18.32
BWA,M,2015,0.0,178087968.868,2.21
BWA,M,2015,1.0,194879182.19500002,2.42
BWA,M,2015,2.0,6506617732.966001,80.89
BWA,M,2015,3.0,1164167713.205,14.47
BWA,M,2016,0.0,156136695.0,2.56
BWA,M,2016,1.0,212598762.0,3.49
BWA,M,2016,2.0,4759025758.0,78.04
BWA,M,2016,3.0,970173440.0,15.91
BWA,M,2017,0.0,236931323.766,4.44
BWA,M,2017,1.0,338672226.559,6.35
BWA,M,2017,2.0,3818334477.093,71.59
BWA,M,2017,3.0,939656705.771,17.62
BWA,M,2018,0.0,231804816.931,3.59
BWA,M,2018,1.0,404809051.114,6.27
BWA,M,2018,2.0,4637354553.648001,71.79
BWA,M,2018,3.0,1185246688.817,18.35
BWA,M,2019,0.0,253369650.562,3.81
BWA,M,2019,1.0,650639482.444,9.78
BWA,M,2019,2.0,4408738846.206,66.24
BWA,M,2019,3.0,1343059402.352,20.18
BWA,M,2020,0.0,536150255.052,8.12
BWA,M,2020,1.0,446060530.35400003,6.75
BWA,M,2020,2.0,4583834426.679,69.42
BWA,M,2020,3.0,1037445142.738,15.71
BWA,M,2021,0.0,670507245.631,7.92
BWA,M,2021,1.0,743382258.6389999,8.79
BWA,M,2021,2.0,5097469126.473001,60.25
BWA,M,2021,3.0,1949344562.679,23.04
BWA,M,2022,0.0,393390614.643,4.85
BWA,M,2022,1.0,589891552.916,7.27
BWA,M,2022,2.0,6149076413.481,75.82
BWA,M,2022,3.0,977409461.667,12.05
BWA,M,2023,0.0,288624820.398,4.5
BWA,M,2023,1.0,341627917.546,5.33
BWA,M,2023,2.0,5304527152.231999,82.73
BWA,M,2023,3.0,476924251.305,7.44
BWA,X,2000,0.0,2146180.0,0.08
BWA,X,2000,1.0,127780234.0,4.6
BWA,X,2000,2.0,5882865.0,0.21
BWA,X,2000,3.0,2641045830.0,95.11
BWA,X,2001,0.0,2169602.0,0.09
BWA,X,2001,1.0,80776627.0,3.19
BWA,X,2001,2.0,1329895.0,0.05
BWA,X,2001,3.0,2448162739.0,96.67
BWA,X,2002,0.0,3742397.0,0.14
BWA,X,2002,1.0,91698280.0,3.34
BWA,X,2002,2.0,2737762.0,0.1
BWA,X,2002,3.0,2646589058.0,96.42
BWA,X,2003,0.0,2230184.0,0.06
BWA,X,2003,1.0,102541044.0,2.7
BWA,X,2003,2.0,7493621.0,0.2
BWA,X,2003,3.0,3689179273.0,97.05
BWA,X,2004,0.0,3645149.0,0.11
BWA,X,2004,1.0,140298237.0,4.05
BWA,X,2004,2.0,6137374.0,0.18
BWA,X,2004,3.0,3312018148.0,95.67
BWA,X,2005,0.0,5587919.0,0.13
BWA,X,2005,1.0,206375580.0,4.68
BWA,X,2005,2.0,16945386.0,0.38
BWA,X,2005,3.0,4181096304.0,94.81
BWA,X,2006,0.0,16448454.0,0.37
BWA,X,2006,1.0,264927671.0,5.89
BWA,X,2006,2.0,31225409.0,0.69
BWA,X,2006,3.0,4188526095.0,93.06
BWA,X,2007,0.0,104254804.0,2.06
BWA,X,2007,1.0,377117275.0,7.44
BWA,X,2007,2.0,20435618.0,0.4
BWA,X,2007,3.0,4569106820.0,90.1
BWA,X,2008,0.0,242835174.0,4.92
BWA,X,2008,1.0,277089258.0,5.61
BWA,X,2008,2.0,130000860.0,2.63
BWA,X,2008,3.0,4286482619.0,86.83
BWA,X,2009,0.0,86478423.0,2.51
BWA,X,2009,1.0,209319959.0,6.06
BWA,X,2009,2.0,76408323.0,2.21
BWA,X,2009,3.0,3079411561.0,89.22
BWA,X,2013,0.0,228215016.0,3.01
BWA,X,2013,1.0,299234555.0,3.95
BWA,X,2013,2.0,1225024121.0,16.18
BWA,X,2013,3.0,5820736614.0,76.86
BWA,X,2014,0.0,722871103.0239999,8.47
BWA,X,2014,1.0,509684033.115,5.97
BWA,X,2014,2.0,3146608917.526,36.85
BWA,X,2014,3.0,4158749632.034,48.71
BWA,X,2015,0.0,587024548.978,9.27
BWA,X,2015,1.0,331116696.672,5.23
BWA,X,2015,2.0,2515625744.203,39.74
BWA,X,2015,3.0,2895914960.092,45.75
BWA,X,2016,0.0,999232771.0,13.65
BWA,X,2016,1.0,506444462.0,6.92
BWA,X,2016,2.0,2953928655.0,40.35
BWA,X,2016,3.0,2861034909.0,39.08
BWA,X,2017,0.0,1297857403.428,21.77
BWA,X,2017,1.0,1716424537.809,28.79
BWA,X,2017,2.0,746699574.894,12.52
BWA,X,2017,3.0,2201916859.491,36.93
BWA,X,2018,0.0,1359722253.412,20.24
BWA,X,2018,1.0,2043585555.021,30.42
BWA,X,2018,2.0,815703407.061,12.14
BWA,X,2018,3.0,2498724487.032,37.2
BWA,X,2019,0.0,1273495775.7519999,23.97
BWA,X,2019,1.0,1576423442.718,29.67
BWA,X,2019,2.0,686161764.661,12.92
BWA,X,2019,3.0,1776754958.3990002,33.44
BWA,X,2020,0.0,1150658123.5709999,26.29
BWA,X,2020,1.0,1305002975.332,29.82
BWA,X,2020,2.0,658873897.905,15.05
BWA,X,2020,3.0,1261920369.917,28.83
BWA,X,2021,0.0,2405956424.075,32.24
BWA,X,2021,1.0,1825849183.546,24.46
BWA,X,2021,2.0,829595328.877,11.12
BWA,X,2021,3.0,2402101973.73,32.18
BWA,X,2022,0.0,3112497338.8939996,37.21
BWA,X,2022,1.0,1815507648.2580001,21.7
BWA,X,2022,2.0,1074437369.977,12.84
BWA,X,2022,3.0,2362367124.783,28.24
BWA,X,2023,0.0,2330827238.79,42.62
BWA,X,2023,1.0,916079645.074,16.75
BWA,X,2023,2.0,987940793.926,18.06
BWA,X,2023,3.0,1234277492.997,22.57
HUN,M,2000,0.0,1117103000.0,3.54
HUN,M,2000,1.0,3833475000.0,12.15
HUN,M,2000,2.0,1618636000.0,5.13
HUN,M,2000,3.0,24982798000.0,79.18
HUN,M,2001,0.0,1528636000.0,4.61
HUN,M,2001,1.0,3900637000.0,11.77
HUN,M,2001,2.0,1743497000.0,5.26
HUN,M,2001,3.0,25965485000.0,78.36
HUN,M,2002,0.0,2355854000.0,6.38
HUN,M,2002,1.0,4088674000.0,11.06
HUN,M,2002,2.0,2199316000.0,5.95
HUN,M,2002,3.0,28310511000.0,76.61
HUN,M,2003,0.0,3678601000.0,7.85
HUN,M,2003,1.0,4969363000.0,10.61
HUN,M,2003,2.0,2525623000.0,5.39
HUN,M,2003,3.0,35677880000.0,76.15
HUN,M,2004,0.0,3629093000.0,6.08
HUN,M,2004,1.0,5615681000.0,9.42
HUN,M,2004,2.0,2269927000.0,3.81
HUN,M,2004,3.0,48127559000.0,80.69
HUN,M,2005,0.0,4905634000.0,7.55
HUN,M,2005,1.0,7092340000.0,10.92
HUN,M,2005,2.0,2747558000.0,4.23
HUN,M,2005,3.0,50221904000.0,77.3
HUN,M,2006,0.0,5224328000.0,6.9
HUN,M,2006,1.0,8041197000.0,10.62
HUN,M,2006,2.0,4182118000.0,5.52
HUN,M,2006,3.0,58287689000.0,76.96
HUN,M,2007,0.0,7215348000.0,7.78
HUN,M,2007,1.0,8593620000.0,9.27
HUN,M,2007,2.0,5336798000.0,5.76
HUN,M,2007,3.0,71578159000.0,77.19
HUN,M,2008,0.0,7751996000.0,7.26
HUN,M,2008,1.0,12547600000.0,11.75
HUN,M,2008,2.0,6274812000.0,5.88
HUN,M,2008,3.0,80216319000.0,75.12
HUN,M,2009,0.0,6136884000.0,8.07
HUN,M,2009,1.0,7703866000.0,10.13
HUN,M,2009,2.0,4098659000.0,5.39
HUN,M,2009,3.0,58133993000.0,76.42
HUN,M,2010,0.0,7691824000.0,8.94
HUN,M,2010,1.0,9345027000.0,10.86
HUN,M,2010,2.0,4434531000.0,5.15
HUN,M,2010,3.0,64563450000.0,75.04
HUN,M,2011,0.0,7298141000.0,7.3
HUN,M,2011,1.0,12024677000.0,12.03
HUN,M,2011,2.0,5864924000.0,5.87
HUN,M,2011,3.0,74785840000.0,74.81
HUN,M,2012,0.0,6332593184.0,6.8
HUN,M,2012,1.0,11296374643.0,12.13
HUN,M,2012,2.0,5378479612.0,5.78
HUN,M,2012,3.0,70109104932.0,75.29
HUN,M,2013,0.0,6225177383.0,6.33
HUN,M,2013,1.0,12571985877.0,12.79
HUN,M,2013,2.0,6004353676.0,6.11
HUN,M,2013,3.0,73493375864.0,74.77
HUN,M,2014,0.0,6363503008.0,6.16
HUN,M,2014,1.0,11688612516.0,11.31
HUN,M,2014,2.0,5531523666.0,5.35
HUN,M,2014,3.0,79780994573.0,77.18
HUN,M,2015,0.0,5903199763.0,6.55
HUN,M,2015,1.0,7389695007.0,8.2
HUN,M,2015,2.0,5027562773.0,5.58
HUN,M,2015,3.0,71767518130.0,79.66
HUN,M,2016,0.0,6187696102.0,6.76
HUN,M,2016,1.0,6600645783.0,7.21
HUN,M,2016,2.0,10375548748.0,11.33
HUN,M,2016,3.0,68385790063.0,74.7
HUN,M,2017,0.0,6854509078.0,6.61
HUN,M,2017,1.0,9403601881.0,9.07
HUN,M,2017,2.0,11280074398.0,10.88
HUN,M,2017,3.0,76153175303.0,73.44
HUN,M,2018,0.0,8039665280.0,6.88
HUN,M,2018,1.0,12019103774.0,10.29
HUN,M,2018,2.0,12523006813.0,10.72
HUN,M,2018,3.0,84231603500.0,72.11
HUN,M,2019,0.0,8797258985.0,7.54
HUN,M,2019,1.0,9930770237.0,8.51
HUN,M,2019,2.0,20239783829.0,17.35
HUN,M,2019,3.0,77666888939.0,66.59
HUN,M,2020,0.0,11029278093.0,9.79
HUN,M,2020,1.0,8433460929.0,7.48
HUN,M,2020,2.0,25058092024.0,22.24
HUN,M,2020,3.0,68155151639.0,60.49
HUN,M,2021,0.0,13146878570.0,9.52
HUN,M,2021,1.0,10184395647.0,7.37
HUN,M,2021,2.0,43698362851.0,31.63
HUN,M,2021,3.0,71115596785.0,51.48
HUN,M,2022,0.0,14406909772.0,9.11
HUN,M,2022,1.0,19379995458.0,12.25
HUN,M,2022,2.0,40423789782.0,25.55
HUN,M,2022,3.0,83995637584.0,53.09
HUN,M,2023,0.0,11967226621.0,8.08
HUN,M,2023,1.0,14667065368.0,9.91
HUN,M,2023,2.0,37235827493.0,25.15
HUN,M,2023,3.0,84191074794.0,56.86
HUN,M,2024,0.0,12351000443.0,8.2
HUN,M,2024,1.0,13277628126.0,8.82
HUN,M,2024,2.0,46715327699.0,31.02
HUN,M,2024,3.0,78238018121.0,51.96
HUN,X,2000,0.0,182260000.0,0.65
HUN,X,2000,1.0,1138759000.0,4.09
HUN,X,2000,2.0,1452853000.0,5.22
HUN,X,2000,3.0,25058296000.0,90.03
HUN,X,2001,0.0,294947000.0,0.98
HUN,X,2001,1.0,1145058000.0,3.79
HUN,X,2001,2.0,1817728000.0,6.01
HUN,X,2001,3.0,26991701000.0,89.23
HUN,X,2002,0.0,483229000.0,1.42
HUN,X,2002,1.0,1212425000.0,3.56
HUN,X,2002,2.0,2088994000.0,6.14
HUN,X,2002,3.0,30254582000.0,88.88
HUN,X,2003,0.0,907354000.0,2.13
HUN,X,2003,1.0,1530783000.0,3.59
HUN,X,2003,2.0,2652258000.0,6.22
HUN,X,2003,3.0,37560850000.0,88.07
HUN,X,2004,0.0,1344426000.0,2.45
HUN,X,2004,1.0,2090540000.0,3.81
HUN,X,2004,2.0,4012752000.0,7.31
HUN,X,2004,3.0,47436286000.0,86.43
HUN,X,2005,0.0,1490947000.0,2.42
HUN,X,2005,1.0,3140252000.0,5.1
HUN,X,2005,2.0,5472220000.0,8.89
HUN,X,2005,3.0,51458245000.0,83.59
HUN,X,2006,0.0,1920890000.0,2.6
HUN,X,2006,1.0,3595654000.0,4.86
HUN,X,2006,2.0,8891225000.0,12.02
HUN,X,2006,3.0,59544546000.0,80.52
HUN,X,2007,0.0,2523796000.0,2.67
HUN,X,2007,1.0,4965582000.0,5.25
HUN,X,2007,2.0,11018069000.0,11.66
HUN,X,2007,3.0,76011246000.0,80.42
HUN,X,2008,0.0,2881256000.0,2.66
HUN,X,2008,1.0,6184321000.0,5.72
HUN,X,2008,2.0,13813967000.0,12.77
HUN,X,2008,3.0,85254264000.0,78.84
HUN,X,2009,0.0,2561946000.0,3.11
HUN,X,2009,1.0,4332794000.0,5.25
HUN,X,2009,2.0,9809155000.0,11.89
HUN,X,2009,3.0,65800919000.0,79.75
HUN,X,2010,0.0,3069782000.0,3.24
HUN,X,2010,1.0,7188010000.0,7.6
HUN,X,2010,2.0,10362695000.0,10.95
HUN,X,2010,3.0,74019366000.0,78.21
HUN,X,2011,0.0,4512377000.0,4.06
HUN,X,2011,1.0,8514391000.0,7.67
HUN,X,2011,2.0,13134407000.0,11.83
HUN,X,2011,3.0,84898677000.0,76.44
HUN,X,2012,0.0,3879069488.0,3.78
HUN,X,2012,1.0,7627307982.0,7.42
HUN,X,2012,2.0,12422125099.0,12.09
HUN,X,2012,3.0,78797618433.0,76.71
HUN,X,2013,0.0,4068646760.0,3.77
HUN,X,2013,1.0,9632475080.0,8.93
HUN,X,2013,2.0,13213631046.0,12.25
HUN,X,2013,3.0,80945475918.0,75.05
HUN,X,2014,0.0,3445001956.0,3.07
HUN,X,2014,1.0,10754580902.0,9.57
HUN,X,2014,2.0,11460456098.0,10.2
HUN,X,2014,3.0,86703755959.0,77.16
HUN,X,2015,0.0,3037370088.0,3.03
HUN,X,2015,1.0,8106707275.0,8.1
HUN,X,2015,2.0,10259274275.0,10.25
HUN,X,2015,3.0,78704869997.0,78.62
HUN,X,2016,0.0,3358088399.0,3.27
HUN,X,2016,1.0,8038651971.0,7.82
HUN,X,2016,2.0,14641689973.0,14.24
HUN,X,2016,3.0,76770287146.0,74.67
HUN,X,2017,0.0,3833188288.0,3.38
HUN,X,2017,1.0,9269014836.0,8.18
HUN,X,2017,2.0,16739201342.0,14.78
HUN,X,2017,3.0,83413666850.0,73.65
HUN,X,2018,0.0,3558535451.0,2.88
HUN,X,2018,1.0,9704433741.0,7.85
HUN,X,2018,2.0,18248468834.0,14.76
HUN,X,2018,3.0,92110843260.0,74.51
HUN,X,2019,0.0,2893893364.0,2.37
HUN,X,2019,1.0,7582854380.0,6.22
HUN,X,2019,2.0,26776024167.0,21.95
HUN,X,2019,3.0,84711983879.0,69.46
HUN,X,2020,0.0,3388855781.0,2.83
HUN,X,2020,1.0,7590647327.0,6.34
HUN,X,2020,2.0,31220654440.0,26.07
HUN,X,2020,3.0,77560254999.0,64.76
HUN,X,2021,0.0,4101878131.0,2.91
HUN,X,2021,1.0,9114580975.0,6.47
HUN,X,2021,2.0,45737692998.0,32.45
HUN,X,2021,3.0,82003885648.0,58.18
HUN,X,2022,0.0,4053627674.0,2.71
HUN,X,2022,1.0,11468604447.0,7.67
HUN,X,2022,2.0,39799542603.0,26.61
HUN,X,2022,3.0,94252351089.0,63.01
HUN,X,2023,0.0,3845767064.0,2.44
HUN,X,2023,1.0,11644089357.0,7.38
HUN,X,2023,2.0,43728628820.0,27.71
HUN,X,2023,3.0,98606687603.0,62.48
HUN,X,2024,0.0,4204853551.0,2.51
HUN,X,2024,1.0,12844820825.0,7.67
HUN,X,2024,2.0,55459230026.0,33.11
HUN,X,2024,3.0,94985015443.0,56.71
IND,M,2000,0.0,7176129834.0,18.38
IND,M,2000,1.0,6275149866.0,16.07
IND,M,2000,2.0,2401879361.0,6.15
IND,M,2000,3.0,23197521909.0,59.4
IND,M,2001,0.0,5234199335.0,14.49
IND,M,2001,1.0,4540860478.0,12.57
IND,M,2001,2.0,2735806628.0,7.57
IND,M,2001,3.0,23618563524.0,65.37
IND,M,2002,0.0,6439085645.0,15.83
IND,M,2002,1.0,4675320019.0,11.5
IND,M,2002,2.0,3064564802.0,7.54
IND,M,2002,3.0,26489913381.0,65.14
IND,M,2003,0.0,8931742649.0,17.23
IND,M,2003,1.0,6010594452.0,11.6
IND,M,2003,2.0,4104690424.0,7.92
IND,M,2003,3.0,32784043406.0,63.25
IND,M,2004,0.0,14986223217.0,21.27
