reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,flowCode,flowDesc,refYear,primaryValue,regime_index
72,BWA,Botswana,480,MUS,Mauritius,M,Import,2000,1035685.0,3.0
72,BWA,Botswana,490,S19,"Other Asia, nes",M,Import,2000,11094065.0,
72,BWA,Botswana,508,MOZ,Mozambique,M,Import,2000,50928.0,1.0
72,BWA,Botswana,516,NAM,Namibia,M,Import,2000,6164419.0,2.0
72,BWA,Botswana,527,O19,"Oceania, nes",M,Import,2000,3695.0,
72,BWA,Botswana,528,NLD,Netherlands,M,Import,2000,4313953.0,3.0
72,BWA,Botswana,554,NZL,New Zealand,M,Import,2000,310515.0,3.0
72,BWA,Botswana,566,NGA,Nigeria,M,Import,2000,510724.0,1.0
72,BWA,Botswana,568,E19,"Other Europe, nes",M,Import,2000,211038.0,
72,BWA,Botswana,577,F19,"Other Africa, nes",M,Import,2000,775756.0,
72,BWA,Botswana,579,NOR,Norway,M,Import,2000,639199.0,3.0
72,BWA,Botswana,586,PAK,Pakistan,M,Import,2000,643256.0,0.0
72,BWA,Botswana,616,POL,Poland,M,Import,2000,20665.0,3.0
72,BWA,Botswana,620,PRT,Portugal,M,Import,2000,17139273.0,3.0
72,BWA,Botswana,637,A59,"North America and Central America, nes",M,Import,2000,4366974.0,
72,BWA,Botswana,643,RUS,Russian Federation,M,Import,2000,10586.0,1.0
72,BWA,Botswana,690,SYC,Seychelles,M,Import,2000,4369.0,1.0
72,BWA,Botswana,699,IND,India,M,Import,2000,6717346.0,2.0
72,BWA,Botswana,702,SGP,Singapore,M,Import,2000,6371217.0,1.0
72,BWA,Botswana,710,ZAF,South Africa,M,Import,2000,1529732475.0,3.0
72,BWA,Botswana,716,ZWE,Zimbabwe,M,Import,2000,71804129.0,1.0
72,BWA,Botswana,724,ESP,Spain,M,Import,2000,3075031.0,3.0
72,BWA,Botswana,736,SDN,Sudan (...2011),M,Import,2000,1528.0,1.0
72,BWA,Botswana,748,SWZ,Eswatini,M,Import,2000,14907.0,0.0
72,BWA,Botswana,752,SWE,Sweden,M,Import,2000,41078005.0,3.0
72,BWA,Botswana,757,CHE,Switzerland,M,Import,2000,2654682.0,3.0
72,BWA,Botswana,800,UGA,Uganda,M,Import,2000,265311.0,1.0
72,BWA,Botswana,826,GBR,United Kingdom,M,Import,2000,86360909.0,3.0
72,BWA,Botswana,834,TZA,United Rep. of Tanzania,M,Import,2000,296645.0,1.0
72,BWA,Botswana,842,USA,USA,M,Import,2000,34460172.0,3.0
72,BWA,Botswana,891,SCG,Serbia and Montenegro (...2005),M,Import,2000,16044.0,
72,BWA,Botswana,894,ZMB,Zambia,M,Import,2000,1532605.0,1.0
76,BRA,Brazil,4,AFG,Afghanistan,M,Import,2000,1385632.0,0.0
76,BRA,Brazil,8,ALB,Albania,M,Import,2000,334179.0,1.0
76,BRA,Brazil,12,DZA,Algeria,M,Import,2000,1591075553.0,1.0
76,BRA,Brazil,20,AND,Andorra,M,Import,2000,860.0,
76,BRA,Brazil,24,AGO,Angola,M,Import,2000,34642504.0,0.0
76,BRA,Brazil,28,ATG,Antigua and Barbuda,M,Import,2000,11168.0,
76,BRA,Brazil,31,AZE,Azerbaijan,M,Import,2000,1201777.0,1.0
76,BRA,Brazil,32,ARG,Argentina,M,Import,2000,7194952363.0,2.0
76,BRA,Brazil,36,AUS,Australia,M,Import,2000,340839469.0,3.0
76,BRA,Brazil,40,AUT,Austria,M,Import,2000,281494651.0,3.0
76,BRA,Brazil,44,BHS,Bahamas,M,Import,2000,1118898.0,
76,BRA,Brazil,50,BGD,Bangladesh,M,Import,2000,15168956.0,2.0
76,BRA,Brazil,51,ARM,Armenia,M,Import,2000,112140.0,1.0
76,BRA,Brazil,52,BRB,Barbados,M,Import,2000,8399892.0,2.0
76,BRA,Brazil,56,BEL,Belgium,M,Import,2000,581776905.0,3.0
76,BRA,Brazil,60,BMU,Bermuda,M,Import,2000,4684.0,
76,BRA,Brazil,68,BOL,Bolivia (Plurinational State of),M,Import,2000,178184892.0,2.0
76,BRA,Brazil,70,BIH,Bosnia Herzegovina,M,Import,2000,28826.0,2.0
76,BRA,Brazil,72,BWA,Botswana,M,Import,2000,258451.0,3.0
76,BRA,Brazil,76,BRA,Brazil,M,Import,2000,124477282.0,2.0
76,BRA,Brazil,84,BLZ,Belize,M,Import,2000,272623.0,
76,BRA,Brazil,86,IOT,Br. Indian Ocean Terr.,M,Import,2000,22622.0,
76,BRA,Brazil,92,VGB,Br. Virgin Isds,M,Import,2000,7246222.0,
76,BRA,Brazil,100,BGR,Bulgaria,M,Import,2000,6384517.0,2.0
76,BRA,Brazil,104,MMR,Myanmar,M,Import,2000,7313.0,0.0
76,BRA,Brazil,108,BDI,Burundi,M,Import,2000,3125.0,0.0
76,BRA,Brazil,112,BLR,Belarus,M,Import,2000,68230461.0,1.0
76,BRA,Brazil,116,KHM,Cambodia,M,Import,2000,399483.0,1.0
76,BRA,Brazil,120,CMR,Cameroon,M,Import,2000,5750.0,1.0
76,BRA,Brazil,124,CAN,Canada,M,Import,2000,1195335769.0,3.0
76,BRA,Brazil,132,CPV,Cabo Verde,M,Import,2000,31276.0,2.0
76,BRA,Brazil,136,CYM,Cayman Isds,M,Import,2000,8197049.0,
76,BRA,Brazil,140,CAF,Central African Rep.,M,Import,2000,885180.0,1.0
76,BRA,Brazil,144,LKA,Sri Lanka,M,Import,2000,3109975.0,1.0
76,BRA,Brazil,148,TCD,Chad,M,Import,2000,3486386.0,1.0
76,BRA,Brazil,152,CHL,Chile,M,Import,2000,1035104822.0,3.0
76,BRA,Brazil,156,CHN,China,M,Import,2000,1341112960.0,0.0
76,BRA,Brazil,166,CCK,Cocos Isds,M,Import,2000,98762.0,
76,BRA,Brazil,170,COL,Colombia,M,Import,2000,440518118.0,2.0
76,BRA,Brazil,174,COM,Comoros,M,Import,2000,25734.0,0.0
76,BRA,Brazil,178,COG,Congo,M,Import,2000,77481104.0,0.0
76,BRA,Brazil,180,COD,Dem. Rep. of the Congo,M,Import,2000,166974.0,0.0
76,BRA,Brazil,188,CRI,Costa Rica,M,Import,2000,31083203.0,3.0
76,BRA,Brazil,191,HRV,Croatia,M,Import,2000,1200901.0,2.0
76,BRA,Brazil,192,CUB,Cuba,M,Import,2000,21503296.0,0.0
76,BRA,Brazil,196,CYP,Cyprus,M,Import,2000,918458.0,2.0
76,BRA,Brazil,203,CZE,Czechia,M,Import,2000,46990523.0,3.0
76,BRA,Brazil,204,BEN,Benin,M,Import,2000,31361571.0,2.0
76,BRA,Brazil,208,DNK,Denmark,M,Import,2000,191745043.0,3.0
76,BRA,Brazil,212,DMA,Dominica,M,Import,2000,112.0,
76,BRA,Brazil,214,DOM,Dominican Rep.,M,Import,2000,1986252.0,2.0
76,BRA,Brazil,218,ECU,Ecuador,M,Import,2000,20582002.0,2.0
76,BRA,Brazil,222,SLV,El Salvador,M,Import,2000,293404.0,2.0
76,BRA,Brazil,226,GNQ,Equatorial Guinea,M,Import,2000,10685957.0,1.0
76,BRA,Brazil,231,ETH,Ethiopia,M,Import,2000,62953.0,1.0
76,BRA,Brazil,233,EST,Estonia,M,Import,2000,7850815.0,3.0
76,BRA,Brazil,234,FRO,Faeroe Isds,M,Import,2000,78100.0,
76,BRA,Brazil,242,FJI,Fiji,M,Import,2000,11719.0,0.0
76,BRA,Brazil,246,FIN,Finland,M,Import,2000,321387600.0,3.0
76,BRA,Brazil,251,FRA,France,M,Import,2000,1961272882.0,3.0
76,BRA,Brazil,266,GAB,Gabon,M,Import,2000,1722.0,1.0
76,BRA,Brazil,268,GEO,Georgia,M,Import,2000,7949.0,1.0
76,BRA,Brazil,276,DEU,Germany,M,Import,2000,4666015918.0,3.0
76,BRA,Brazil,288,GHA,Ghana,M,Import,2000,1171742.0,2.0
76,BRA,Brazil,292,GIB,Gibraltar,M,Import,2000,1234897.0,
76,BRA,Brazil,296,KIR,Kiribati,M,Import,2000,1064475.0,
76,BRA,Brazil,300,GRC,Greece,M,Import,2000,34308597.0,3.0
76,BRA,Brazil,304,GRL,Greenland,M,Import,2000,5166.0,
76,BRA,Brazil,308,GRD,Grenada,M,Import,2000,395479.0,
76,BRA,Brazil,316,GUM,Guam,M,Import,2000,193.0,
76,BRA,Brazil,320,GTM,Guatemala,M,Import,2000,1065441.0,2.0
76,BRA,Brazil,324,GIN,Guinea,M,Import,2000,2384950.0,1.0
76,BRA,Brazil,328,GUY,Guyana,M,Import,2000,62046.0,2.0
76,BRA,Brazil,332,HTI,Haiti,M,Import,2000,46684.0,1.0
76,BRA,Brazil,336,VAT,Holy See (Vatican City State),M,Import,2000,175.0,
76,BRA,Brazil,340,HND,Honduras,M,Import,2000,724240.0,2.0
76,BRA,Brazil,344,HKG,"China, Hong Kong SAR",M,Import,2000,390918749.0,0.0
76,BRA,Brazil,348,HUN,Hungary,M,Import,2000,108732376.0,3.0
76,BRA,Brazil,352,ISL,Iceland,M,Import,2000,2723795.0,3.0
76,BRA,Brazil,360,IDN,Indonesia,M,Import,2000,279244230.0,2.0
76,BRA,Brazil,364,IRN,Iran,M,Import,2000,10383367.0,1.0
76,BRA,Brazil,368,IRQ,Iraq,M,Import,2000,227854388.0,0.0
76,BRA,Brazil,372,IRL,Ireland,M,Import,2000,250394355.0,3.0
76,BRA,Brazil,376,ISR,Israel,M,Import,2000,376258285.0,3.0
76,BRA,Brazil,380,ITA,Italy,M,Import,2000,2272170544.0,3.0
76,BRA,Brazil,384,CIV,Côte d'Ivoire,M,Import,2000,68995438.0,1.0
76,BRA,Brazil,388,JAM,Jamaica,M,Import,2000,1240396.0,2.0
76,BRA,Brazil,392,JPN,Japan,M,Import,2000,3113561477.0,3.0
76,BRA,Brazil,398,KAZ,Kazakhstan,M,Import,2000,311307.0,1.0
76,BRA,Brazil,400,JOR,Jordan,M,Import,2000,5151582.0,0.0
76,BRA,Brazil,404,KEN,Kenya,M,Import,2000,1112043.0,1.0
76,BRA,Brazil,408,PRK,Dem. People's Rep. of Korea,M,Import,2000,134724960.0,0.0
76,BRA,Brazil,410,KOR,Rep. of Korea,M,Import,2000,1543113684.0,3.0
76,BRA,Brazil,414,KWT,Kuwait,M,Import,2000,88740794.0,0.0
76,BRA,Brazil,417,KGZ,Kyrgyzstan,M,Import,2000,15104.0,1.0
76,BRA,Brazil,418,LAO,Lao People's Dem. Rep.,M,Import,2000,369.0,0.0
76,BRA,Brazil,422,LBN,Lebanon,M,Import,2000,674538.0,1.0
76,BRA,Brazil,426,LSO,Lesotho,M,Import,2000,495.0,0.0
76,BRA,Brazil,428,LVA,Latvia,M,Import,2000,160059936.0,2.0
76,BRA,Brazil,430,LBR,Liberia,M,Import,2000,28741.0,1.0
76,BRA,Brazil,434,LBY,Libya,M,Import,2000,9039893.0,0.0
76,BRA,Brazil,440,LTU,Lithuania,M,Import,2000,780431.0,3.0
76,BRA,Brazil,442,LUX,Luxembourg,M,Import,2000,23897919.0,3.0
76,BRA,Brazil,446,MAC,"China, Macao SAR",M,Import,2000,1240878.0,
76,BRA,Brazil,450,MDG,Madagascar,M,Import,2000,164338.0,2.0
76,BRA,Brazil,454,MWI,Malawi,M,Import,2000,47314.0,1.0
76,BRA,Brazil,458,MYS,Malaysia,M,Import,2000,509030524.0,1.0
76,BRA,Brazil,466,MLI,Mali,M,Import,2000,25364495.0,2.0
76,BRA,Brazil,470,MLT,Malta,M,Import,2000,16106011.0,2.0
76,BRA,Brazil,478,MRT,Mauritania,M,Import,2000,5918506.0,1.0
76,BRA,Brazil,480,MUS,Mauritius,M,Import,2000,135694.0,3.0
76,BRA,Brazil,484,MEX,Mexico,M,Import,2000,808224057.0,2.0
76,BRA,Brazil,490,S19,"Other Asia, nes",M,Import,2000,889989696.0,
76,BRA,Brazil,496,MNG,Mongolia,M,Import,2000,35252.0,2.0
76,BRA,Brazil,498,MDA,Rep. of Moldova,M,Import,2000,7195.0,2.0
76,BRA,Brazil,504,MAR,Morocco,M,Import,2000,89503344.0,0.0
76,BRA,Brazil,508,MOZ,Mozambique,M,Import,2000,3413728.0,1.0
76,BRA,Brazil,512,OMN,Oman,M,Import,2000,596144.0,0.0
76,BRA,Brazil,524,NPL,Nepal,M,Import,2000,411082.0,1.0
76,BRA,Brazil,528,NLD,Netherlands,M,Import,2000,728868115.0,3.0
76,BRA,Brazil,530,ANT,Netherlands Antilles (...2010),M,Import,2000,22159921.0,
76,BRA,Brazil,533,ABW,Aruba,M,Import,2000,29107743.0,
76,BRA,Brazil,540,NCL,New Caledonia,M,Import,2000,46674.0,
76,BRA,Brazil,554,NZL,New Zealand,M,Import,2000,38170221.0,3.0
76,BRA,Brazil,558,NIC,Nicaragua,M,Import,2000,53143.0,2.0
76,BRA,Brazil,562,NER,Niger,M,Import,2000,10505.0,2.0
76,BRA,Brazil,566,NGA,Nigeria,M,Import,2000,758609022.0,1.0
76,BRA,Brazil,574,NFK,Norfolk Isds,M,Import,2000,56.0,
76,BRA,Brazil,579,NOR,Norway,M,Import,2000,220356555.0,3.0
76,BRA,Brazil,581,UMI,United States Minor Outlying Islands,M,Import,2000,3964.0,
76,BRA,Brazil,583,FSM,FS Micronesia,M,Import,2000,50256.0,
76,BRA,Brazil,585,PLW,Palau,M,Import,2000,3662.0,
76,BRA,Brazil,586,PAK,Pakistan,M,Import,2000,7110968.0,0.0
76,BRA,Brazil,591,PAN,Panama,M,Import,2000,17003204.0,2.0
76,BRA,Brazil,600,PRY,Paraguay,M,Import,2000,1445171972.0,2.0
76,BRA,Brazil,604,PER,Peru,M,Import,2000,223293886.0,1.0
76,BRA,Brazil,608,PHL,Philippines,M,Import,2000,130842915.0,2.0
76,BRA,Brazil,616,POL,Poland,M,Import,2000,95817516.0,3.0
76,BRA,Brazil,620,PRT,Portugal,M,Import,2000,182108753.0,3.0
76,BRA,Brazil,642,ROU,Romania,M,Import,2000,4591323.0,2.0
76,BRA,Brazil,643,RUS,Russian Federation,M,Import,2000,606040893.0,1.0
76,BRA,Brazil,654,SHN,Saint Helena,M,Import,2000,235.0,
76,BRA,Brazil,659,KNA,Saint Kitts and Nevis,M,Import,2000,3367.0,
76,BRA,Brazil,662,LCA,Saint Lucia,M,Import,2000,162.0,
76,BRA,Brazil,666,SPM,Saint Pierre and Miquelon,M,Import,2000,44029.0,
76,BRA,Brazil,674,SMR,San Marino,M,Import,2000,4902065.0,
76,BRA,Brazil,678,STP,Sao Tome and Principe,M,Import,2000,368.0,2.0
76,BRA,Brazil,682,SAU,Saudi Arabia,M,Import,2000,823286212.0,0.0
76,BRA,Brazil,686,SEN,Senegal,M,Import,2000,1863157.0,2.0
76,BRA,Brazil,694,SLE,Sierra Leone,M,Import,2000,1041.0,0.0
76,BRA,Brazil,699,IND,India,M,Import,2000,293980218.0,2.0
76,BRA,Brazil,702,SGP,Singapore,M,Import,2000,298752629.0,1.0
76,BRA,Brazil,703,SVK,Slovakia,M,Import,2000,7271346.0,3.0
76,BRA,Brazil,704,VNM,Viet Nam,M,Import,2000,20798854.0,0.0
76,BRA,Brazil,705,SVN,Slovenia,M,Import,2000,39537169.0,3.0
76,BRA,Brazil,710,ZAF,South Africa,M,Import,2000,244719669.0,3.0
76,BRA,Brazil,716,ZWE,Zimbabwe,M,Import,2000,5931729.0,1.0
76,BRA,Brazil,724,ESP,Spain,M,Import,2000,1187966394.0,3.0
76,BRA,Brazil,732,ESH,Western Sahara,M,Import,2000,5940.0,
76,BRA,Brazil,736,SDN,Sudan (...2011),M,Import,2000,405791.0,1.0
76,BRA,Brazil,740,SUR,Suriname,M,Import,2000,536.0,2.0
76,BRA,Brazil,748,SWZ,Eswatini,M,Import,2000,730894.0,0.0
76,BRA,Brazil,752,SWE,Sweden,M,Import,2000,805569046.0,3.0
76,BRA,Brazil,757,CHE,Switzerland,M,Import,2000,859462796.0,3.0
76,BRA,Brazil,760,SYR,Syria,M,Import,2000,3703804.0,1.0
76,BRA,Brazil,762,TJK,Tajikistan,M,Import,2000,6011665.0,1.0
76,BRA,Brazil,764,THA,Thailand,M,Import,2000,240257207.0,2.0
76,BRA,Brazil,768,TGO,Togo,M,Import,2000,7606059.0,1.0
76,BRA,Brazil,780,TTO,Trinidad and Tobago,M,Import,2000,46752911.0,2.0
76,BRA,Brazil,784,ARE,United Arab Emirates,M,Import,2000,68832074.0,0.0
76,BRA,Brazil,788,TUN,Tunisia,M,Import,2000,49092307.0,1.0
76,BRA,Brazil,792,TUR,Türkiye,M,Import,2000,48094658.0,2.0
76,BRA,Brazil,795,TKM,Turkmenistan,M,Import,2000,1938110.0,0.0
76,BRA,Brazil,796,TCA,Turks and Caicos Isds,M,Import,2000,2080.0,
76,BRA,Brazil,798,TUV,Tuvalu,M,Import,2000,31278.0,
76,BRA,Brazil,800,UGA,Uganda,M,Import,2000,116876.0,1.0
76,BRA,Brazil,804,UKR,Ukraine,M,Import,2000,88343530.0,1.0
76,BRA,Brazil,807,MKD,North Macedonia,M,Import,2000,6862.0,1.0
76,BRA,Brazil,818,EGY,Egypt,M,Import,2000,38453130.0,1.0
76,BRA,Brazil,826,GBR,United Kingdom,M,Import,2000,1286957972.0,3.0
76,BRA,Brazil,834,TZA,United Rep. of Tanzania,M,Import,2000,5253.0,1.0
76,BRA,Brazil,842,USA,USA,M,Import,2000,13625798023.0,3.0
76,BRA,Brazil,854,BFA,Burkina Faso,M,Import,2000,1751082.0,2.0
76,BRA,Brazil,858,URY,Uruguay,M,Import,2000,624166493.0,3.0
76,BRA,Brazil,860,UZB,Uzbekistan,M,Import,2000,26688122.0,1.0
76,BRA,Brazil,862,VEN,Venezuela,M,Import,2000,1408507687.0,2.0
76,BRA,Brazil,887,YEM,Yemen,M,Import,2000,45732987.0,1.0
76,BRA,Brazil,891,SCG,Serbia and Montenegro (...2005),M,Import,2000,562362.0,
76,BRA,Brazil,894,ZMB,Zambia,M,Import,2000,136567.0,1.0
72,BWA,Botswana,24,AGO,Angola,X,Export,2000,10486.0,0.0
72,BWA,Botswana,36,AUS,Australia,X,Export,2000,121722.0,3.0
72,BWA,Botswana,40,AUT,Austria,X,Export,2000,33622.0,3.0
72,BWA,Botswana,50,BGD,Bangladesh,X,Export,2000,2320.0,2.0
72,BWA,Botswana,56,BEL,Belgium,X,Export,2000,2144573.0,3.0
72,BWA,Botswana,124,CAN,Canada,X,Export,2000,836844.0,3.0
72,BWA,Botswana,156,CHN,China,X,Export,2000,6785.0,0.0
72,BWA,Botswana,180,COD,Dem. Rep. of the Congo,X,Export,2000,483486.0,0.0
72,BWA,Botswana,203,CZE,Czechia,X,Export,2000,872.0,3.0
72,BWA,Botswana,208,DNK,Denmark,X,Export,2000,27458.0,3.0
72,BWA,Botswana,231,ETH,Ethiopia,X,Export,2000,5085.0,1.0
72,BWA,Botswana,246,FIN,Finland,X,Export,2000,6317.0,3.0
72,BWA,Botswana,251,FRA,France,X,Export,2000,4860911.0,3.0
72,BWA,Botswana,276,DEU,Germany,X,Export,2000,14618573.0,3.0
72,BWA,Botswana,288,GHA,Ghana,X,Export,2000,163643.0,2.0
72,BWA,Botswana,300,GRC,Greece,X,Export,2000,3706216.0,3.0
72,BWA,Botswana,344,HKG,"China, Hong Kong SAR",X,Export,2000,66511.0,0.0
72,BWA,Botswana,368,IRQ,Iraq,X,Export,2000,403.0,0.0
72,BWA,Botswana,372,IRL,Ireland,X,Export,2000,190896.0,3.0
72,BWA,Botswana,376,ISR,Israel,X,Export,2000,16700861.0,3.0
72,BWA,Botswana,380,ITA,Italy,X,Export,2000,7349799.0,3.0
72,BWA,Botswana,392,JPN,Japan,X,Export,2000,7070.0,3.0
72,BWA,Botswana,404,KEN,Kenya,X,Export,2000,631548.0,1.0
72,BWA,Botswana,410,KOR,Rep. of Korea,X,Export,2000,3708.0,3.0
72,BWA,Botswana,426,LSO,Lesotho,X,Export,2000,355958.0,0.0
72,BWA,Botswana,450,MDG,Madagascar,X,Export,2000,461808.0,2.0
72,BWA,Botswana,454,MWI,Malawi,X,Export,2000,3186596.0,1.0
72,BWA,Botswana,458,MYS,Malaysia,X,Export,2000,32066.0,1.0
72,BWA,Botswana,480,MUS,Mauritius,X,Export,2000,338412.0,3.0
72,BWA,Botswana,490,S19,"Other Asia, nes",X,Export,2000,646130.0,
72,BWA,Botswana,508,MOZ,Mozambique,X,Export,2000,864642.0,1.0
72,BWA,Botswana,516,NAM,Namibia,X,Export,2000,5079297.0,2.0
72,BWA,Botswana,527,O19,"Oceania, nes",X,Export,2000,4445.0,
72,BWA,Botswana,528,NLD,Netherlands,X,Export,2000,1148192.0,3.0
72,BWA,Botswana,554,NZL,New Zealand,X,Export,2000,165689.0,3.0
72,BWA,Botswana,566,NGA,Nigeria,X,Export,2000,12682.0,1.0
72,BWA,Botswana,568,E19,"Other Europe, nes",X,Export,2000,100394.0,
72,BWA,Botswana,577,F19,"Other Africa, nes",X,Export,2000,949011.0,
72,BWA,Botswana,579,NOR,Norway,X,Export,2000,76920054.0,3.0
72,BWA,Botswana,586,PAK,Pakistan,X,Export,2000,833137.0,0.0
72,BWA,Botswana,616,POL,Poland,X,Export,2000,1924.0,3.0
72,BWA,Botswana,620,PRT,Portugal,X,Export,2000,417501.0,3.0
72,BWA,Botswana,637,A59,"North America and Central America, nes",X,Export,2000,262634.0,
72,BWA,Botswana,643,RUS,Russian Federation,X,Export,2000,1404.0,1.0
72,BWA,Botswana,690,SYC,Seychelles,X,Export,2000,98.0,1.0
72,BWA,Botswana,699,IND,India,X,Export,2000,175797.0,2.0
72,BWA,Botswana,702,SGP,Singapore,X,Export,2000,16214.0,1.0
72,BWA,Botswana,710,ZAF,South Africa,X,Export,2000,180758654.0,3.0
72,BWA,Botswana,716,ZWE,Zimbabwe,X,Export,2000,108196993.0,1.0
72,BWA,Botswana,724,ESP,Spain,X,Export,2000,624622.0,3.0
72,BWA,Botswana,736,SDN,Sudan (...2011),X,Export,2000,134462.0,1.0
72,BWA,Botswana,748,SWZ,Eswatini,X,Export,2000,389414.0,0.0
72,BWA,Botswana,752,SWE,Sweden,X,Export,2000,90010.0,3.0
72,BWA,Botswana,757,CHE,Switzerland,X,Export,2000,370432848.0,3.0
72,BWA,Botswana,800,UGA,Uganda,X,Export,2000,460191.0,1.0
72,BWA,Botswana,826,GBR,United Kingdom,X,Export,2000,1942892134.0,3.0
72,BWA,Botswana,834,TZA,United Rep. of Tanzania,X,Export,2000,1883206.0,1.0
72,BWA,Botswana,842,USA,USA,X,Export,2000,16646348.0,3.0
72,BWA,Botswana,891,SCG,Serbia and Montenegro (...2005),X,Export,2000,8611.0,
72,BWA,Botswana,894,ZMB,Zambia,X,Export,2000,12355047.0,1.0
76,BRA,Brazil,4,AFG,Afghanistan,X,Export,2000,8656.0,0.0
76,BRA,Brazil,8,ALB,Albania,X,Export,2000,228569.0,1.0
76,BRA,Brazil,12,DZA,Algeria,X,Export,2000,41405084.0,1.0
76,BRA,Brazil,20,AND,Andorra,X,Export,2000,5638.0,
76,BRA,Brazil,24,AGO,Angola,X,Export,2000,105978131.0,0.0
76,BRA,Brazil,28,ATG,Antigua and Barbuda,X,Export,2000,738775.0,
76,BRA,Brazil,31,AZE,Azerbaijan,X,Export,2000,874605.0,1.0
76,BRA,Brazil,32,ARG,Argentina,X,Export,2000,6229543769.0,2.0
76,BRA,Brazil,36,AUS,Australia,X,Export,2000,338897810.0,3.0
76,BRA,Brazil,40,AUT,Austria,X,Export,2000,99750160.0,3.0
76,BRA,Brazil,44,BHS,Bahamas,X,Export,2000,23013516.0,
76,BRA,Brazil,48,BHR,Bahrain,X,Export,2000,58889517.0,0.0
76,BRA,Brazil,50,BGD,Bangladesh,X,Export,2000,48904229.0,2.0
76,BRA,Brazil,51,ARM,Armenia,X,Export,2000,1516885.0,1.0
76,BRA,Brazil,52,BRB,Barbados,X,Export,2000,15979395.0,2.0
76,BRA,Brazil,56,BEL,Belgium,X,Export,2000,1778417889.0,3.0
76,BRA,Brazil,60,BMU,Bermuda,X,Export,2000,415389.0,
76,BRA,Brazil,68,BOL,Bolivia (Plurinational State of),X,Export,2000,362525301.0,2.0
76,BRA,Brazil,70,BIH,Bosnia Herzegovina,X,Export,2000,1536070.0,2.0
76,BRA,Brazil,72,BWA,Botswana,X,Export,2000,142995.0,3.0
76,BRA,Brazil,84,BLZ,Belize,X,Export,2000,1985746.0,
76,BRA,Brazil,86,IOT,Br. Indian Ocean Terr.,X,Export,2000,1126.0,
76,BRA,Brazil,92,VGB,Br. Virgin Isds,X,Export,2000,6047815.0,
76,BRA,Brazil,96,BRN,Brunei Darussalam,X,Export,2000,9761.0,
76,BRA,Brazil,100,BGR,Bulgaria,X,Export,2000,37018423.0,2.0
76,BRA,Brazil,104,MMR,Myanmar,X,Export,2000,945275.0,0.0
76,BRA,Brazil,108,BDI,Burundi,X,Export,2000,313615.0,0.0
76,BRA,Brazil,112,BLR,Belarus,X,Export,2000,5896927.0,1.0
76,BRA,Brazil,116,KHM,Cambodia,X,Export,2000,455313.0,1.0
76,BRA,Brazil,120,CMR,Cameroon,X,Export,2000,6685249.0,1.0
76,BRA,Brazil,124,CAN,Canada,X,Export,2000,565248302.0,3.0
76,BRA,Brazil,132,CPV,Cabo Verde,X,Export,2000,3749001.0,2.0
